RL	// User ID
7-9-2022	// Evaluation date
RewardFB_ER_10_Retention5min	7-9-2022	11:10:37:090	// Source file name and timestamp
100.000	// Sampling rate
38.839	// Data capture period

0.020000	// MOE
0.612000	// BslLeft
0.625000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
2907	0.093948	-0.979680	0.243475	0.156167	-0.948346	0.211191	0.193329	-0.924830	0.106133	-0.033154	-0.850575	0.082924	-0.078923	-0.787686	0.091816	-0.102138	-0.687225	0.042743	0.009852	-0.670518	0.048781	0.100000	0.673200	17.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.048844	-0.001501	0.000775	0.146633	0.098960	0.602376	
2908	0.094628	-0.963331	0.232721	0.157537	-0.929506	0.203959	0.195341	-0.898996	0.100756	-0.032242	-0.861272	0.082696	-0.078585	-0.799142	0.092183	-0.102083	-0.698717	0.042795	0.009725	-0.681826	0.048630	0.100000	0.673200	17.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.060441	0.001245	-0.000751	0.130764	0.084616	0.589558	
2909	0.095467	-0.946095	0.221060	0.158743	-0.910232	0.195691	0.197715	-0.872421	0.095325	-0.032695	-0.873879	0.083893	-0.077989	-0.810482	0.092347	-0.102048	-0.710227	0.042736	0.009767	-0.693097	0.048229	0.100000	0.673200	17.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.040605	-0.003333	0.000165	0.121608	0.074546	0.579487	
2910	0.096453	-0.927626	0.208937	0.159856	-0.889912	0.186745	0.200611	-0.845286	0.090006	-0.032151	-0.885111	0.084160	-0.077461	-0.821520	0.092466	-0.101993	-0.721687	0.042757	0.009992	-0.704356	0.047715	0.100000	0.673200	17.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.055253	0.002161	0.004437	0.115200	0.076377	0.572468	
2911	0.097598	-0.908024	0.196559	0.161128	-0.868647	0.177517	0.202853	-0.817619	0.084638	-0.031728	-0.896450	0.084510	-0.077181	-0.832788	0.092780	-0.101935	-0.733141	0.042755	0.010435	-0.715219	0.047686	0.100000	0.673200	17.000000	1.000000	0.693200	0.653200	0.000000	0.000000	-0.051591	-0.006079	0.005353	0.114894	0.062033	0.567280	
2912	0.099294	-0.887679	0.184146	0.162822	-0.846662	0.168225	0.205032	-0.789341	0.079364	-0.031265	-0.907779	0.084742	-0.076651	-0.844167	0.092998	-0.101866	-0.744468	0.042731	0.010752	-0.726353	0.047988	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.041520	-0.006689	0.005658	0.106655	0.055625	0.563313	
2913	0.101222	-0.866487	0.171604	0.164774	-0.824357	0.158953	0.207028	-0.760984	0.074350	-0.030802	-0.919231	0.085033	-0.076218	-0.855490	0.093344	-0.101776	-0.755911	0.042676	0.010204	-0.738946	0.047390	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.054337	0.000940	0.005963	0.098415	0.051657	0.560872	
2914	0.103755	-0.844799	0.159388	0.167001	-0.801427	0.149821	0.209369	-0.732263	0.070036	-0.030387	-0.930527	0.085185	-0.076055	-0.867130	0.093685	-0.101766	-0.767764	0.042606	0.009618	-0.751856	0.046328	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.041825	-0.003333	0.000165	0.103908	0.039756	0.555989	
2915	0.106619	-0.822621	0.147367	0.169472	-0.777845	0.141018	0.211679	-0.703298	0.066357	-0.030016	-0.941780	0.085507	-0.075800	-0.878604	0.094114	-0.102027	-0.779418	0.042696	0.009401	-0.762515	0.046800	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.051286	-0.002112	0.001080	0.107265	0.038840	0.557209	
2916	0.109900	-0.799685	0.135592	0.172225	-0.753825	0.132734	0.213760	-0.674010	0.063628	-0.029633	-0.952966	0.086087	-0.075502	-0.889826	0.094575	-0.102230	-0.790869	0.042792	0.009738	-0.772851	0.047457	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.050675	-0.002112	0.003217	0.097194	0.026938	0.559041	
2917	0.113513	-0.776051	0.124369	0.175132	-0.729226	0.125259	0.215050	-0.643890	0.061874	-0.029395	-0.964180	0.086711	-0.075286	-0.901078	0.094789	-0.102223	-0.802400	0.042659	0.009423	-0.783908	0.047370	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.043351	-0.008521	0.004437	0.092006	0.012900	0.564534	
2918	0.117318	-0.751872	0.114067	0.177755	-0.703996	0.118797	0.216278	-0.613763	0.061143	-0.029091	-0.975235	0.087532	-0.075044	-0.911987	0.095261	-0.102341	-0.813890	0.042585	0.008745	-0.794371	0.047588	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.059525	-0.003027	0.008099	0.097194	0.005271	0.570332	
2919	0.121091	-0.727445	0.105085	0.181019	-0.678939	0.113492	0.217943	-0.584292	0.062067	-0.028728	-0.986275	0.088541	-0.074760	-0.922890	0.095832	-0.102506	-0.825340	0.042511	0.008287	-0.805503	0.047447	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.044572	-0.005164	0.004132	0.097499	-0.010293	0.581318	
2920	0.124715	-0.702800	0.097230	0.183252	-0.653549	0.109188	0.218177	-0.555229	0.063957	-0.028334	-0.997361	0.089504	-0.074539	-0.933967	0.096327	-0.102600	-0.836773	0.042479	0.007930	-0.816633	0.047055	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.045487	-0.005774	0.005658	0.101467	-0.020669	0.589863	
2921	0.128421	-0.678416	0.090581	0.184462	-0.628218	0.106010	0.218988	-0.527351	0.067450	-0.027937	-1.008402	0.090263	-0.074225	-0.945120	0.096935	-0.102588	-0.848413	0.042550	0.007967	-0.827982	0.046992	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.055863	-0.008826	0.005048	0.108486	-0.036233	0.600239	
2922	0.131657	-0.654296	0.085057	0.187084	-0.604113	0.104258	0.219582	-0.500333	0.072652	-0.027500	-1.019490	0.091014	-0.073912	-0.956413	0.097691	-0.102840	-0.859932	0.042505	0.008205	-0.839444	0.047127	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.036027	-0.011267	0.004132	0.113369	-0.057901	0.609700	
2923	0.134297	-0.630755	0.080711	0.188643	-0.580799	0.103791	0.218604	-0.474391	0.079039	-0.026986	-1.030611	0.091894	-0.073640	-0.967621	0.098406	-0.103102	-0.871166	0.042510	0.008091	-0.850981	0.047173	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.053117	-0.005164	0.004742	0.112758	-0.068887	0.631367	
2924	0.136581	-0.607971	0.077691	0.189811	-0.558461	0.104480	0.217350	-0.449977	0.086522	-0.026603	-1.041651	0.092910	-0.073351	-0.978745	0.098968	-0.102950	-0.882991	0.042583	0.007803	-0.862278	0.047241	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.052812	-0.010962	0.007184	0.113979	-0.092996	0.657002	
2925	0.138376	-0.586375	0.076050	0.190300	-0.537342	0.105930	0.215556	-0.427480	0.094621	-0.026239	-1.052619	0.094236	-0.072985	-0.989612	0.099785	-0.103066	-0.894541	0.042582	0.007798	-0.873498	0.047006	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.038468	-0.014929	0.008405	0.108486	-0.103677	0.685994	
2926	0.139982	-0.566590	0.075689	0.190606	-0.518058	0.108494	0.213536	-0.407143	0.103555	-0.025901	-1.063605	0.095863	-0.072588	-1.000157	0.100697	-0.103078	-0.906079	0.042487	0.007725	-0.884745	0.046652	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.058000	-0.009436	0.010236	0.117946	-0.113138	0.714070	
2927	0.141437	-0.548917	0.076403	0.190424	-0.500850	0.112040	0.211181	-0.389300	0.112903	-0.025623	-1.074273	0.097411	-0.072361	-1.010754	0.101632	-0.103006	-0.917496	0.042393	0.007611	-0.896048	0.046505	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.046403	-0.012183	0.007489	0.124355	-0.136636	0.745808	
2928	0.141836	-0.533489	0.077736	0.189527	-0.486134	0.115914	0.208098	-0.374573	0.121628	-0.025413	-1.084893	0.099403	-0.072261	-1.021222	0.102789	-0.103008	-0.928832	0.042463	0.007513	-0.907311	0.046327	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.047624	-0.012488	0.006879	0.117641	-0.144571	0.772053	
2929	0.141226	-0.520976	0.078840	0.188130	-0.474429	0.119076	0.205463	-0.362965	0.129068	-0.025488	-1.095443	0.101740	-0.072353	-1.031765	0.104279	-0.103149	-0.940334	0.042629	0.007279	-0.918561	0.046236	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.057694	-0.011572	0.007489	0.125270	-0.155862	0.797078	
2930	0.139375	-0.511769	0.079169	0.186304	-0.466132	0.120551	0.203419	-0.354664	0.133726	-0.025793	-1.105685	0.104282	-0.072700	-1.042092	0.106016	-0.103229	-0.951845	0.042791	0.007240	-0.929917	0.046321	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.044572	-0.018286	0.009320	0.143886	-0.179971	0.814778	
2931	0.136746	-0.506193	0.078577	0.184096	-0.461133	0.119991	0.201099	-0.349649	0.135029	-0.026409	-1.115767	0.107268	-0.073115	-1.052109	0.107783	-0.103229	-0.963340	0.042723	0.007091	-0.941285	0.046402	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.058305	-0.007300	0.012067	0.144496	-0.188516	0.833394	
2932	0.133975	-0.504649	0.077021	0.181999	-0.459658	0.117743	0.198652	-0.348067	0.133072	-0.027044	-1.125580	0.110684	-0.073619	-1.061854	0.109594	-0.103533	-0.974400	0.042589	0.006987	-0.952801	0.046392	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.051286	-0.010962	0.009320	0.140224	-0.206521	0.843770	
2933	0.131517	-0.506791	0.074593	0.179989	-0.461557	0.114511	0.196903	-0.349938	0.128609	-0.027924	-1.135039	0.114539	-0.074383	-1.071130	0.111841	-0.103805	-0.985312	0.042603	0.006858	-0.964119	0.046216	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.047013	-0.019202	0.009930	0.149990	-0.234597	0.848347	
2934	0.129294	-0.512027	0.071515	0.177993	-0.466207	0.110502	0.195153	-0.354636	0.122620	-0.028842	-1.144095	0.118934	-0.075057	-1.079964	0.114363	-0.104019	-0.996001	0.042572	0.006465	-0.975020	0.046070	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.056779	-0.012488	0.009625	0.156093	-0.244973	0.848652	
2935	0.127273	-0.519708	0.067441	0.176049	-0.473331	0.105532	0.193579	-0.361698	0.115462	-0.029787	-1.152743	0.123794	-0.075912	-1.088450	0.117101	-0.104348	-1.006473	0.042644	0.006300	-0.986095	0.046181	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.041520	-0.015845	0.007489	0.151210	-0.261758	0.839802	
2936	0.125316	-0.529874	0.064127	0.174268	-0.482625	0.101343	0.192283	-0.370632	0.107696	-0.030657	-1.160841	0.129184	-0.076456	-1.096741	0.120278	-0.104510	-1.017218	0.043013	0.006168	-0.997082	0.046312	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.056474	-0.010657	0.006879	0.155788	-0.280069	0.827290	
2937	0.123785	-0.540227	0.063885	0.173015	-0.492012	0.099949	0.191089	-0.379305	0.101671	-0.031296	-1.168486	0.134926	-0.077023	-1.104666	0.123741	-0.104642	-1.027560	0.043304	0.006060	-1.007887	0.046491	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.055253	-0.006995	0.006879	0.157924	-0.297769	0.806538	
2938	0.122829	-0.547451	0.065550	0.172328	-0.498486	0.099704	0.189744	-0.386196	0.096918	-0.031937	-1.175483	0.140929	-0.077689	-1.111933	0.127097	-0.104541	-1.038221	0.043496	0.005851	-1.018711	0.046620	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.016496	-0.137305	0.097211	0.149990	-0.309060	0.782429	
2939	0.121794	-0.553566	0.067768	0.171543	-0.503389	0.099320	0.188199	-0.392357	0.090700	-0.032425	-1.181774	0.147310	-0.078043	-1.118700	0.130764	-0.104433	-1.048922	0.044054	0.005789	-1.029495	0.046835	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.079362	-0.045447	0.138409	0.149684	-0.318216	0.748250	
2940	0.121318	-0.560253	0.069504	0.170854	-0.508352	0.098245	0.186569	-0.398487	0.083259	-0.032553	-1.187362	0.153955	-0.078371	-1.124960	0.134396	-0.104439	-1.059079	0.044683	0.005894	-1.040053	0.046891	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.047624	0.027185	0.138104	0.149074	-0.337747	0.704915	
2941	0.121766	-0.567148	0.071114	0.171124	-0.513462	0.096629	0.185061	-0.404658	0.075638	-0.032467	-1.192007	0.161040	-0.078385	-1.130654	0.138373	-0.104092	-1.068903	0.045312	0.005939	-1.050394	0.046839	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.628208	-0.039079	0.025964	0.181134	0.132900	-0.329812	0.659749	
2942	0.122195	-0.574262	0.072583	0.171582	-0.519354	0.094945	0.183727	-0.411767	0.068915	-0.032127	-1.195490	0.168435	-0.078508	-1.135467	0.142623	-0.103627	-1.078548	0.046381	0.006139	-1.060425	0.046956	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.628208	-0.032975	0.026270	0.221112	0.115810	-0.330117	0.605732	
2943	0.122560	-0.581904	0.074057	0.171961	-0.525755	0.093635	0.183792	-0.419543	0.062451	-0.031656	-1.197848	0.175911	-0.078289	-1.139424	0.146878	-0.103239	-1.087860	0.047669	0.006474	-1.070071	0.047022	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.628208	-0.036332	0.072351	0.257123	0.109096	-0.327371	0.547749	
2944	0.122968	-0.590077	0.075396	0.172708	-0.532956	0.092540	0.184931	-0.428069	0.056730	-0.030828	-1.198913	0.183673	-0.077933	-1.142437	0.151125	-0.102661	-1.096879	0.049062	0.006734	-1.079461	0.047192	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.058305	0.112024	0.318463	0.094753	-0.309366	0.481831	
2945	0.123237	-0.598727	0.076480	0.173023	-0.541092	0.091851	0.185420	-0.436953	0.051963	-0.029447	-1.198467	0.191563	-0.077459	-1.144543	0.155411	-0.101952	-1.105961	0.050802	0.007234	-1.088563	0.047468	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.057084	0.130640	0.379803	0.080104	-0.287393	0.411641	
2946	0.123183	-0.608079	0.077155	0.172424	-0.549808	0.091706	0.185708	-0.445989	0.049786	-0.028007	-1.196505	0.199725	-0.076928	-1.145739	0.159996	-0.101199	-1.114794	0.053026	0.007736	-1.096919	0.048283	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.099198	0.154749	0.452740	0.067287	-0.248941	0.339924	
2947	0.122558	-0.618099	0.077574	0.171132	-0.559397	0.091864	0.185469	-0.455604	0.049653	-0.026627	-1.193215	0.208213	-0.076250	-1.146250	0.165122	-0.100509	-1.123163	0.055949	0.008185	-1.104233	0.049884	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.134599	0.210291	0.551312	0.060878	-0.204995	0.269734	
2948	0.121891	-0.628485	0.078143	0.169913	-0.569334	0.091987	0.184725	-0.466003	0.048916	-0.024800	-1.188563	0.217175	-0.075517	-1.146109	0.170726	-0.099390	-1.131478	0.059889	0.008664	-1.110385	0.052476	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.144364	0.264307	0.603192	0.055690	-0.154641	0.205037	
2949	0.121407	-0.639161	0.078625	0.169175	-0.579712	0.092082	0.184597	-0.476867	0.048430	-0.022953	-1.182643	0.226769	-0.074582	-1.145314	0.177149	-0.097847	-1.139188	0.064913	0.009276	-1.115094	0.056353	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.133378	0.265527	0.622418	0.053249	-0.113443	0.148884	
2950	0.121188	-0.650077	0.079026	0.168930	-0.590528	0.092088	0.185225	-0.487746	0.047964	-0.021191	-1.175366	0.236533	-0.073823	-1.143529	0.184341	-0.096199	-1.146135	0.071167	0.009612	-1.118308	0.060632	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.132768	0.283533	0.654767	0.052639	-0.079873	0.108601	
2951	0.120958	-0.660940	0.079520	0.168927	-0.601201	0.092084	0.185353	-0.499145	0.047220	-0.019462	-1.166571	0.246043	-0.073138	-1.140428	0.191891	-0.094729	-1.151729	0.078736	0.009595	-1.120116	0.065447	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.134904	0.281396	0.697491	0.045620	-0.049356	0.073506	
2952	0.120707	-0.671853	0.079998	0.168401	-0.611906	0.092173	0.186039	-0.510229	0.047023	-0.017620	-1.156585	0.254830	-0.072393	-1.135603	0.199692	-0.093586	-1.154445	0.086990	0.009285	-1.120933	0.070703	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.150773	0.305811	0.739911	0.053554	-0.031045	0.044819	
2953	0.120429	-0.682912	0.080323	0.167986	-0.622951	0.092345	0.186612	-0.521482	0.047058	-0.015623	-1.145897	0.262350	-0.071416	-1.129024	0.206738	-0.092747	-1.154577	0.095257	0.008776	-1.121082	0.075588	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.155961	0.316187	0.772260	0.054775	-0.019449	0.026814	
2954	0.120192	-0.694074	0.080468	0.168130	-0.634449	0.092628	0.186797	-0.533037	0.046997	-0.013727	-1.134796	0.268835	-0.070164	-1.121499	0.213080	-0.092274	-1.152897	0.103186	0.008265	-1.119715	0.080331	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.144669	0.305200	0.796674	0.054470	-0.006021	0.015522	
2955	0.119948	-0.705240	0.080644	0.167988	-0.645831	0.092733	0.186787	-0.544738	0.046715	-0.011890	-1.123903	0.274630	-0.069281	-1.113396	0.219279	-0.091876	-1.148795	0.110789	0.007853	-1.115102	0.085716	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.147416	0.299097	0.814069	0.063015	-0.001138	0.012471	
2956	0.119874	-0.716561	0.080865	0.168045	-0.657200	0.092728	0.186838	-0.556405	0.046433	-0.010309	-1.114003	0.280110	-0.068304	-1.104641	0.225343	-0.091619	-1.141201	0.117518	0.007430	-1.106549	0.091052	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.150468	0.289636	0.828412	0.063320	0.000693	0.012471	
2957	0.119776	-0.727975	0.081134	0.167590	-0.668306	0.092712	0.187044	-0.567829	0.046212	-0.009320	-1.104604	0.285126	-0.067338	-1.094841	0.230752	-0.091415	-1.130089	0.122799	0.007294	-1.095019	0.095826	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.154130	0.286279	0.846722	0.057521	0.000998	0.014302	
2958	0.119363	-0.739254	0.081508	0.167012	-0.679298	0.092789	0.186949	-0.578955	0.046072	-0.008551	-1.095349	0.289289	-0.066643	-1.083967	0.235435	-0.091131	-1.116186	0.126512	0.007401	-1.081209	0.100003	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.155656	0.272241	0.853131	0.058132	-0.009073	0.013997	
2959	0.118915	-0.750540	0.081807	0.166740	-0.690605	0.092901	0.186796	-0.590119	0.046021	-0.008117	-1.085831	0.292268	-0.066019	-1.072131	0.238903	-0.090995	-1.100627	0.128961	0.007728	-1.065730	0.103670	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.149552	0.249048	0.855573	0.058437	-0.003274	0.015217	
2960	0.118749	-0.762098	0.082092	0.166678	-0.702250	0.093063	0.186921	-0.601950	0.046022	-0.007958	-1.075825	0.294025	-0.065617	-1.059777	0.240991	-0.090791	-1.084301	0.130157	0.008647	-1.049633	0.106238	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.146501	0.231042	0.847333	0.057216	0.004355	0.013691	
2961	0.118519	-0.773656	0.082228	0.166859	-0.713961	0.093337	0.186985	-0.613729	0.046080	-0.007858	-1.065411	0.294332	-0.065156	-1.047109	0.241770	-0.090288	-1.067729	0.130052	0.009724	-1.032855	0.107786	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.138261	0.213647	0.836346	0.055385	-0.003885	0.011860	
2962	0.118341	-0.785326	0.082271	0.166435	-0.725601	0.093622	0.186929	-0.625563	0.046125	-0.007721	-1.054503	0.293408	-0.064611	-1.034108	0.241244	-0.089653	-1.050948	0.129114	0.010478	-1.015184	0.108427	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.136735	0.195337	0.811322	0.054164	-0.006021	0.010334	
2963	0.118145	-0.796934	0.082361	0.166497	-0.737390	0.093792	0.186949	-0.637280	0.046177	-0.007447	-1.043292	0.291272	-0.064188	-1.021000	0.239709	-0.089027	-1.033552	0.127111	0.011276	-0.996839	0.107988	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.136125	0.179468	0.784467	0.052944	-0.000222	0.011250	
2964	0.118033	-0.808515	0.082629	0.166811	-0.749022	0.093854	0.187001	-0.648950	0.046128	-0.006896	-1.031907	0.287937	-0.063664	-1.007344	0.237179	-0.088632	-1.015269	0.124395	0.011418	-0.977426	0.106877	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.126969	0.155664	0.748456	0.055385	-0.003579	0.010029	
2965	0.117964	-0.820205	0.083002	0.166709	-0.760493	0.093997	0.186924	-0.660466	0.046092	-0.006094	-1.020369	0.283388	-0.062939	-0.993516	0.234029	-0.088239	-0.995943	0.120902	0.011222	-0.956861	0.105096	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.130326	0.137048	0.712445	0.051113	-0.003885	0.009724	
2966	0.117601	-0.831391	0.083218	0.166152	-0.771767	0.094000	0.186607	-0.672105	0.045813	-0.005130	-1.008674	0.277530	-0.062317	-0.979580	0.229967	-0.088175	-0.976010	0.116685	0.011169	-0.935882	0.102492	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.126969	0.125146	0.673077	0.048671	-0.003274	0.010640	
2967	0.117420	-0.842842	0.083486	0.166298	-0.783227	0.094098	0.186382	-0.683776	0.045572	-0.004143	-0.996444	0.270271	-0.061682	-0.964922	0.224626	-0.088499	-0.955253	0.112116	0.010630	-0.913918	0.099325	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.126969	0.110803	0.641949	0.050197	-0.004495	0.008809	
2968	0.117771	-0.855087	0.083843	0.166319	-0.794831	0.094341	0.186349	-0.695361	0.045603	-0.003058	-0.983676	0.261735	-0.060982	-0.949932	0.218597	-0.089034	-0.933806	0.107148	0.009916	-0.891321	0.095803	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.133683	0.094629	0.616315	0.053554	-0.002664	0.010945	
2969	0.117467	-0.866441	0.083887	0.166246	-0.806622	0.094548	0.186638	-0.707188	0.045725	-0.001968	-0.970514	0.252163	-0.060587	-0.934709	0.211932	-0.089738	-0.911615	0.101873	0.008969	-0.868294	0.092174	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.125749	0.083948	0.590375	0.047756	-0.004800	0.010945	
2970	0.117353	-0.878061	0.083970	0.166357	-0.818382	0.094701	0.187198	-0.719024	0.045878	-0.001093	-0.956695	0.241580	-0.060066	-0.918483	0.204168	-0.090501	-0.888619	0.096263	0.008266	-0.844788	0.088175	0.100000	0.673200	17.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.125749	0.075098	0.571759	0.043483	-0.004190	0.012471	
